max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
25.842965062745684,23.242725413733588,4.498434783677673,16.03408941847446,29.055527098657333,21.02418183319068,1008.7188234584216,1,35.69276843204024,0
33.61151990724086,21.669552333963974,2.930390271852625,9.112692012794238,33.68771120185174,33.54115669149626,1017.193525415747,2,0.0,0
28.602289494345943,23.740266364675715,1.2939143815575342,21.61989485101556,51.715132360538384,41.90999375778643,1020.0,3,12.030964043067902,0
19.957541558143973,18.16723947370283,3.012564128713259,13.046512876381184,44.41909654069833,50.21571511961044,1010.4775717718671,4,49.374196249702536,0
37.06023121661573,24.317578427924843,2.411819415120912,22.041636979562057,38.09249734899918,30.65904697104344,1017.9199368285175,5,0.0,0
22.107157441642595,22.49476415175504,0.6302579063588434,31.623899036823925,52.93231196788582,47.556913340746824,1016.5087401759494,6,0.0,0
28.79567014425757,21.539609214789287,0.0,4.265992010068968,57.648206601263055,24.633829749994412,1014.6838807430648,7,64.23047316754426,0
23.84042763660312,29.90820404137175,3.055889278689289,18.043297574576275,54.9400791752604,47.24854347471941,1011.3221899960904,8,50.950452360830425,0
28.535377122232983,31.099613237772903,1.0850241813305426,34.013693716850966,72.92679504630902,55.95389698655641,1014.9244221282611,9,57.444960702243506,0
25.55723596784198,25.255384378219574,1.01374150615494,31.637847014215343,49.78704661194146,40.31191713679527,1008.1152030915123,10,53.49006225128254,0
35.88672395303962,24.99629999339767,2.7545393904926407,20.357112728030504,47.05495411838471,47.32813007683717,1014.1376273285564,11,39.97165414874324,0
34.59637998654357,25.958976983131862,4.193708246559405,9.396868627811626,43.37694340181586,52.614936260332954,1017.267672404496,12,22.737141346136667,0
23.210669957615377,30.0188306264563,4.779182433040217,0.7902260123527292,71.28369779117027,29.174337945278786,1006.6452935559336,1,41.05320617343764,0
28.957854356478386,31.194985124030733,0.0,17.07622943148491,56.28275421494471,28.54862698899545,1017.362169413558,2,0.0,0
29.8193950216147,23.359819202639166,2.448468717522693,3.29475440441236,69.45382204124938,9.391298802291065,1010.8955733184866,3,75.91032429154001,0
28.849594975498263,33.988128838599586,1.392565503899128,8.68206301601288,67.94161688696111,45.773192392381304,1006.5526805084035,4,68.13318081957684,0
17.019308155187716,24.20872468793653,21.82548275571811,34.23480710083912,97.73296250056113,21.621461100547712,989.6256010031736,5,211.80710806786647,0
22.391756401010507,22.825458970418307,5.438481233545765,0.2983584656409217,50.9646512929711,46.58914447654379,1009.6759990159321,6,11.827814545246751,0
25.306723999134043,21.928620269317847,1.2930020095650607,7.7406837855348165,43.836706655481606,44.49333590117226,1012.679662489617,7,34.25300652695456,0
40.0,24.322231796604484,2.462179686222093,0.0,39.25803657162482,29.693310457468364,1013.629653033725,8,15.42957283325729,0
22.618808191799303,26.962893614263493,0.721956942587505,0.0,30.246651214685272,7.771021602945382,1019.5358470074515,9,0.0,0
29.97718253472301,10.57771918237804,19.86498721826212,140.857649194787,92.17475125919212,68.73882709475326,1001.2900941813176,10,463.28787372295795,2
28.764932708732655,10.46776407467747,19.358367843825402,138.7325117965797,92.16254988020115,68.40695407811005,1022.8056345931585,10,465.91802919552345,2
29.810909656715804,10.619664443208169,19.312055980350436,140.60508992247182,92.07189518323354,68.44857027102113,1006.3556861639764,10,443.2904341304587,2
30.5390281239713,10.814346647587236,18.739350024960526,137.16733765206166,92.9680714400452,69.78622315591383,996.9514824613888,10,466.56374905853795,2
29.383285146515128,10.426163536634315,19.701165386673566,132.39585300733484,93.80855335075022,69.0181503004233,983.0850126554494,10,453.0120027997349,2
31.77560307727585,24.548639584284423,4.052766677552684,24.679616414463315,71.55830801126274,0.0,1006.9390772189638,11,40.15827500083705,0
