city,region,max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
Hanoi,North,31.23755693999844,26.26584157625303,2.7266053127414605,23.64669009321758,29.63410388342456,28.725919641204047,1013.686707574685,1,26.182019113972242,0
Hanoi,North,24.464259789185927,22.009568940376283,4.936189512296163,17.796176113789755,57.68452748653314,22.457059476342195,1010.2949248157028,2,25.16480219527222,0
Hanoi,North,23.68779277425658,22.876762119748847,2.205260059351481,0.0,47.327439838234824,21.67111391052279,1013.4647788844426,3,0.0,0
Hanoi,North,28.734137627327513,25.691033153765062,3.0913031957081216,12.22953921104164,45.71119049862672,54.145003429981685,1013.5425623017558,4,0.0,0
Hanoi,North,31.93412601095689,25.924940768178086,1.5597671738527839,9.854882160408593,59.413285142993146,22.574126844705525,1003.127908357971,5,32.157137360222876,0
Hanoi,North,19.853329266938733,25.122396493076856,2.4078936949779877,43.14560642251061,78.73198216342857,55.7243442994622,1010.8039723278331,6,19.407486176366117,0
Hanoi,North,25.990101967121994,27.974943928361842,2.8518254325194974,20.92893230217842,48.000553895855234,6.983040797657232,1010.4701021002847,7,27.046898217912776,0
Hanoi,North,23.127616949820215,29.207757780997518,0.0,16.345777796027544,65.8748424450369,35.31725698222752,1011.0874849956755,8,51.39441587275072,0
Hanoi,North,32.802817160869544,25.900878675529096,1.7958051336439038,0.0,46.17939130161803,63.802434204727525,1018.9191169113906,9,11.816437162471145,0
Hanoi,North,27.672773092432156,9.602618654849746,6.690582640501011,0.0,70.9701791130272,0.0,1015.4082872017837,10,32.29659753126678,0
Hanoi,North,25.012113943693926,24.68727592518138,3.935880708591525,7.922791812067422,56.71559050857203,47.91150408579781,1017.9776216783744,11,48.91748468853875,0
Hanoi,North,31.886707006750548,30.19629636666252,2.403922896354855,41.90102358900588,36.40275588958502,41.74837572906501,1012.544068532114,12,0.0,0
Hanoi,North,27.373924954527798,21.491869694116296,4.3303949639104,10.578971802079522,56.97598133619791,71.98442180936084,1014.2830303774646,1,40.6743040414877,0
Hanoi,North,26.419569389626577,21.52639956742021,2.16875070268023,19.101657670242393,70.60748185622418,35.1842456133766,1007.6379742908887,2,64.73744880719568,0
Hanoi,North,33.458169928563144,26.26232132863765,2.6003996456595693,7.588862288980309,69.48071377868702,23.375394167098378,1017.52152680489,3,9.790894475968337,0
Hanoi,North,27.226944273805437,35.0,6.436667083776357,0.3680550001166356,27.17886511043532,42.218016435794375,1002.6181433262252,4,25.023955540681357,0
Hanoi,North,25.4745265495457,6.70421269755715,5.823648616411688,0.0,34.94010467976138,32.538226093781155,1014.5177622548586,5,0.0,0
Hanoi,North,38.73594628970278,18.90570701905851,1.3731376460977478,0.0,49.30654290210364,8.398164739155064,1020.0,6,89.20332733119687,0
Hanoi,North,28.942222105692892,26.867164007925645,2.4046189462429584,12.307042519438674,67.81434448954334,23.095518393942037,1013.8379241099323,7,0.0,0
Hanoi,North,22.654376751437972,17.728796999122633,3.1588091069460362,18.82712925068588,35.38221138250725,85.19468448522625,1010.4892291513657,8,45.43325426098657,0
